player_id,injury_index
796221,2
181985,5
176341,5
126285,7
671682,7
738492,10
171721,5
546903,5
800946,5
147131,5
1172166,5
711628,5
485965,5
195628,5
365758,5
178277,5
532172,10
339896,5
614800,5
74294,7
118287,7
269793,5
292514,5
423666,5
315254,7
589225,10
833372,10
314965,5
444387,7
354737,5
914562,5
263727,5
633129,10
412930,10
875326,5
406296,5
600730,5
743416,10
128902,7
190687,5
829275,5
297709,5
85935,5
543382,7
434218,5
1086882,2
866082,5
225029,10
801357,2
926491,10
283735,7
608154,5
190190,5
45464,7
72578,5
935517,5
450958,2
129655,7
249543,7
652803,5
242940,5
383774,5
249952,5
570597,7
215977,7
126600,7
1005425,2
799547,2
331362,2
526032,5
255906,7
458047,5
88647,7
168063,5
643750,7
909349,5
296741,2
373187,5
226258,5
894157,5
293200,5
487691,5
591361,2
908791,7
203986,5
469781,7
204111,10
394020,5
72441,7
75816,5
806073,5
537598,5
495109,5
884068,2
395695,5
424045,7
383362,5
226049,5
336646,5
74641,7
372802,5
515650,5
45333,7
235783,5
115382,5
68863,5
60021,5
1034894,10
248658,7
192791,7
195056,5
556755,10
544464,5
1022383,7
442308,5
335587,5
396646,5
319301,7
200557,5
231382,5
857638,5
376640,5
578928,5
390168,5
888493,5
940411,5
371003,5
189070,5
341110,5
308214,5
1145215,10
419293,5
544148,2
355757,5
425306,5
727495,5
493910,7
503749,7
470038,5
490801,2
842479,2
991773,5
1056993,2
453742,5
201586,5
130353,5
117478,7
395800,7
552425,7
319684,5
646707,5
1084539,5
289432,5
131561,7
585208,7
147263,7
214070,7
167254,5
461567,10
116611,5
1054288,10
121032,5
189797,5
429874,5
579460,10
510242,5
1174681,5
876298,5
113999,7
781775,7
1038308,5
585013,7
618487,2
891955,5
431561,2
277179,7
115507,7
633546,5
892973,5
159471,2
441270,10
325179,5
131075,7
480022,5
790995,10
418660,5
121357,5
907464,5
436916,5
319623,5
88706,5
1047097,2
122077,7
179853,5
496270,5
933217,2
468264,5
573816,10
225055,5
147043,7
334499,5
89701,7
622021,5
842934,5
223953,5
262365,5
598765,7
115607,5
488296,5
622212,5
240807,5
67556,5
240360,5
77809,7
278501,5
246840,5
344152,5
391004,7
153661,5
522226,7
657575,5
465822,5
364752,5
450736,5
354695,7
594735,10
261407,5
289059,7
238868,7
1101641,10
379807,5
993866,5
665541,10
212862,5
192766,5
365134,5
521919,5
39665,5
337290,5
356325,5
419325,7
476701,7
452218,5
627163,7
416108,7
199369,7
447661,7
189485,5
388165,5
399664,5
287183,5
503642,5
128901,5
220656,5
345587,5
591843,7
421819,5
1004829,5
114675,10
54330,5
405568,5
298975,5
804817,5
533321,5
410616,2
21040,7
107665,7
602781,2
148657,5
181135,5
119034,5
239802,7
358903,2
334586,5
393630,2
505969,5
190222,5
633650,5
695739,2
610430,10
613964,5
521143,2
891353,2
354886,5
231025,7
800976,5
500054,5
810669,5
257437,5
401923,2
1086381,5
320462,10
285663,5
960943,2
315858,5
566155,5
660746,5
131658,5
160963,5
890385,5
454336,7
371000,5
470789,5
128909,7
654374,7
125769,5
106644,7
1195510,5
441987,5
529315,5
396106,5
373189,5
974336,2
165784,5
594226,5
602368,5
598769,5
242661,5
698840,5
412940,5
394236,5
249126,7
415525,10
280875,7
169934,7
95152,7
203773,5
501049,5
426285,10
570188,5
808454,10
405754,5
287222,5
124502,7
928265,2
258924,7
756991,5
415912,2
726966,5
673450,5
569384,5
296622,7
56552,7
318470,5
870435,5
917392,10
59031,5
173483,5
329812,7
182894,2
332697,2
395654,5
578539,2
249552,7
591199,5
291758,5
447783,2
816371,10
457221,7
1168219,2
208095,7
434073,5
662751,5
156886,5
590651,5
836518,5
344830,5
829257,5
430976,10
344647,5
221899,7
576027,5
407829,5
538045,5
364232,7
218118,5
149724,7
286621,5
167491,5
203869,10
687426,5
45832,5
260735,5
449150,5
709767,5
530527,5
196229,7
662326,5
330288,7
288811,5
164759,5
253973,5
376306,5
71542,7
282520,5
933673,5
336167,7
182722,5
348469,5
813961,5
65290,7
132561,5
260041,5
341424,5
317840,5
114556,5
228948,7
495667,5
139307,5
491280,5
43824,5
624967,5
112052,7
520908,2
595240,2
286596,7
422763,5
280581,5
205902,5
725085,5
543197,5
343065,10
472246,5
508961,5
73269,7
162029,7
615350,5
121532,7
195936,5
130413,5
504215,2
811022,10
258883,5
331638,7
384802,5
606731,5
159839,5
601917,7
585949,2
454321,5
382096,7
345412,5
562702,2
990148,5
724039,5
491298,7
576121,5
353892,5
80690,5
797791,5
356721,7
874582,5
525378,7
164292,5
599772,5
461644,5
411134,5
271455,5
544784,7
962149,2
445126,5
278332,2
9915,7
790918,5
843397,2
525472,5
120070,7
503343,7
469810,2
265208,5
500138,5
865590,5
167727,7
625333,10
39728,7
863204,5
703660,5
538608,5
539006,5
490417,10
60960,7
154635,5
52570,5
84634,5
908946,5
125907,5
698776,10
241923,5
338629,2
32113,7
594035,10
198087,5
312374,5
237204,5
658737,5
353034,5
281963,7
131980,7
358870,5
428786,5
626179,5
453993,5
326346,5
1083600,5
115979,5
538963,5
340415,5
336960,5
854804,7
263962,5
503796,5
519882,5
668235,5
316369,5
127987,7
187188,5
1046884,10
617018,7
174522,5
276925,5
197693,7
316137,5
656441,5
246200,5
1004401,5
236997,5
367651,5
889618,5
388121,5
335294,5
429901,5
585055,7
583034,2
422425,5
280491,5
1076589,5
87422,7
465660,7
163744,7
101168,7
160968,5
893850,5
392767,5
48078,5
684340,5
110358,5
507494,5
492904,5
622722,5
111811,5
1196380,5
135528,5
620825,5
226118,5
351242,5
412937,7
792345,5
550178,5
679903,5
496237,10
437842,7
303254,7
384587,5
338401,5
364132,5
330699,2
107544,5
75458,5
210528,5
995480,10
958647,5
139782,5
197043,5
403184,7
258885,5
168163,5
208880,5
96043,5
447834,5
590914,5
463603,2
196900,5
291124,5
131330,7
500053,5
610436,5
314280,5
369561,5
108601,7
58534,5
377043,2
819215,2
323910,7
268957,5
846545,10
102452,5
392714,2
128479,5
223861,10
115989,7
533350,5
897059,5
1123729,2
368862,5
716163,5
55972,5
152284,7
1043977,10
932164,5
685805,10
294221,7
427291,7
653483,5
731771,5
535282,7
119286,5
613533,5
388862,2
428791,5
174915,7
162434,7
548468,2
237617,5
157178,5
1011267,5
707802,5
629642,5
372848,5
113045,7
629039,5
304338,5
603937,5
288218,5
656141,5
133042,5
566857,2
14086,7
236791,5
75942,5
292808,5
707662,10
340199,7
427693,5
231712,5
548861,5
101506,5
600407,7
728478,5
45707,5
238694,7
698678,2
528402,5
165341,5
393699,2
532539,7
327126,5
199302,5
192640,7
77715,7
429563,7
539262,5
177914,10
106851,5
187245,7
584936,5
401736,5
378482,5
200575,5
333637,5
516749,5
973420,5
232149,5
392154,5
212723,2
189425,5
215092,7
271282,7
276853,7
324378,5
923509,2
466805,7
866609,5
740860,10
314183,5
519506,5
795762,2
111277,5
282028,5
941511,7
1023938,5
979385,5
168444,7
658612,10
95354,7
322873,5
536508,7
690425,2
120192,5
288449,7
504386,5
119037,7
957874,5
431706,5
55150,5
422287,5
316269,5
694790,5
360102,5
743387,2
94199,5
549569,7
576099,10
329324,5
358504,7
592979,7
370833,2
381032,5
714744,5
194975,5
239126,5
569457,5
262861,5
573978,5
569080,10
592387,5
594104,5
453854,5
126396,5
164186,5
226074,7
488280,5
624548,5
594702,10
53286,5
520503,5
347097,5
50201,7
396847,5
543387,5
353374,7
137616,7
456335,7
74956,5
1038443,2
950786,5
74857,7
375688,5
491553,7
154110,2
950593,5
284320,5
987122,2
236974,2
1114566,10
659313,2
57796,5
876400,2
45660,7
351567,5
532444,7
392085,2
314891,5
585550,10
177249,5
325667,7
683495,5
565434,2
491963,5
388508,7
218115,5
433933,7
1060281,2
525660,5
588744,5
148817,7
670103,5
195741,7
509116,5
470024,10
111196,5
934034,5
192300,2
93979,5
774597,5
244940,5
656409,5
944570,2
186644,7
741931,5
90008,5
341317,7
390892,2
662140,7
390169,5
98579,5
617060,5
374081,5
797051,5
346332,2
829841,2
645588,5
278309,7
66708,5
956050,10
396225,10
347750,5
312819,5
322761,7
923831,5
307781,7
484888,5
626954,5
251303,7
253664,10
51676,7
233124,10
280283,5
230810,5
337360,5
1111167,10
884823,10
606872,7
529357,5
605051,7
124521,2
563963,7
652537,7
666168,2
430488,5
657430,5
242040,5
114038,7
259953,7
81588,5
636417,5
333633,5
55605,5
942889,5
529548,5
288348,5
321685,7
296378,2
728626,5
704693,5
295780,5
245030,5
443308,5
186477,5
236509,5
242802,5
554175,5
507496,2
493702,2
331871,5
553684,5
136536,5
309180,5
136401,5
147105,7
696142,5
477928,5
523318,5
818880,5
814981,2
193777,5
127217,7
70019,5
486456,5
193885,5
116968,5
624266,5
342385,7
604501,10
226093,5
293603,5
630015,5
951957,5
392241,5
184212,7
534033,5
89591,5
167291,7
371856,5
658534,10
1086258,10
784863,5
240629,5
279259,5
672202,5
589363,5
354032,7
321850,7
189448,7
675612,5
196146,5
351478,7
34283,5
472866,5
636756,5
222332,7
814089,5
599663,10
290537,5
895074,10
319171,5
396635,5
95280,5
283170,5
649022,5
166404,2
44799,5
298575,7
110082,5
420931,5
851803,7
457092,5
87365,5
35099,5
461699,5
336080,10
167369,5
571140,5
696506,5
99973,5
91970,7
58358,7
502722,2
515050,5
832340,10
395685,5
112457,5
581669,5
343374,5
195809,7
412953,5
299843,5
292739,5
367652,7
22415,10
291231,7
104276,5
617019,5
1113218,10
40952,5
481623,5
471657,7
258923,7
351523,5
169933,5
129054,5
583027,5
367653,7
591690,10
366278,2
580277,5
733309,7
377725,5
473050,5
857482,5
282144,2
617643,5
200616,5
907597,2
282163,2
651973,5
741402,5
187798,5
698454,10
672537,10
273000,5
834470,2
159317,5
358418,5
580027,5
325307,5
537548,5
1028845,5
216179,7
606967,5
566036,7
264137,5
450390,5
286415,5
284854,7
838804,5
492558,5
471135,5
917781,5
238720,5
334055,7
196829,5
266203,5
520392,5
131978,7
280939,5
193881,7
539436,5
691482,2
378798,5
43271,5
223972,7
426213,5
679679,2
373353,5
291200,7
662220,5
392710,7
653401,2
933398,5
566927,5
314365,5
628621,5
452054,7
803018,5
264302,5
211491,5
278329,5
729814,7
33829,5
459763,7
174271,5
592163,5
272640,5
815556,10
209513,5
100988,7
30690,7
283225,5
698323,7
207929,7
483742,5
602792,7
574193,2
199132,5
965726,5
160938,7
374212,7
388227,5
410238,5
670847,7
1033963,2
45403,5
1042444,2
338636,5
515964,5
142310,5
822959,5
100127,5
334006,5
303440,7
278330,2
315865,7
229735,5
334964,5
700673,5
164767,7
272617,5
251106,7
90964,7
280178,7
248352,5
120306,10
1071501,5
51540,5
280864,5
61644,7
709958,5
400548,7
16136,5
642216,10
201136,5
291292,5
392757,5
80444,7
199528,7
503679,5
939076,10
88597,5
365112,5
184007,10
381913,5
353056,5
862735,10
92572,7
1175145,2
477938,5
465830,2
636898,5
131996,7
190941,7
387996,5
710677,5
405679,5
558631,5
333353,5
160954,5
168157,7
692148,2
353876,5
309397,5
176140,7
347900,2
54177,5
262389,7
444312,5
528386,5
529747,5
1205076,5
28308,5
128509,5
914844,5
294568,5
648579,5
381469,5
395090,5
610405,7
691861,2
595809,5
683014,5
505655,5
45664,7
814000,5
570817,7
291397,2
250358,5
156561,7
192409,7
412823,5
257118,5
335225,7
55619,7
936024,5
120296,5
465326,5
1083966,5
504298,5
706968,2
161204,7
362570,5
390638,5
290249,7
747819,5
215915,5
351181,7
661766,5
530780,5
266451,7
405892,7
922079,5
589746,2
547443,5
490852,5
578421,5
103565,7
817612,5
359079,5
375719,5
610649,2
333374,5
1063329,10
629588,5
144559,7
575993,2
562049,5
422721,5
205307,5
384745,2
23523,5
160671,5
125750,7
905011,2
490362,5
322512,5
522260,5
277242,5
160736,5
290660,5
126014,5
225984,5
302139,5
989826,10
393652,7
323903,5
102413,5
307870,5
193925,5
353035,5
388252,2
237863,5
250336,5
323080,10
361575,5
293281,2
829338,5
1171105,10
74842,7
494237,5
159098,5
639246,5
148028,5
820635,5
205004,7
284417,5
557407,2
435796,2
774545,10
566043,5
393564,10
203194,5
27493,7
88080,5
292775,5
1114149,10
404881,5
690884,5
164145,7
542475,5
616341,2
1045446,5
403568,7
962111,10
227085,7
838236,5
139337,5
59615,5
134999,7
175639,7
148396,5
689562,10
440878,7
690478,7
158946,5
707663,5
251309,2
933471,2
317032,5
677832,5
595012,5
307513,5
170516,7
344598,2
724909,5
346478,2
183309,2
1055055,5
467616,5
515613,5
526164,5
238367,5
938144,5
333261,5
520662,5
158786,5
761326,2
741232,5
371008,5
579734,5
126737,5
406558,5
535431,5
495530,5
120884,7
816471,5
196094,7
646991,5
172541,5
346849,5
703720,5
74741,5
244338,5
1063856,5
663239,5
182579,2
414243,5
358507,5
896879,5
422870,5
513963,2
532676,5
59009,5
249776,5
537852,5
154808,5
250331,5
369881,7
961944,10
418659,5
690872,5
898352,5
1096324,5
225687,5
786828,5
182424,7
85370,7
670201,7
143358,5
334822,5
148916,5
564620,10
860992,5
196446,5
497574,5
225744,7
122582,7
569368,5
1070018,5
165532,5
257668,5
189044,5
354476,5
282076,5
340353,7
531093,5
432592,7
195803,5
532495,2
154559,7
162056,7
548032,5
467433,2
349715,7
533615,10
274862,5
307509,7
238119,5
822934,2
192166,7
88033,7
119169,7
387143,5
331977,5
360661,5
354145,5
453871,5
622474,5
119369,5
292174,5
491039,5
404267,5
567736,5
686490,5
290016,5
346643,5
386755,5
117720,5
489404,5
307052,7
847371,5
136114,5
594655,5
950727,10
400536,5
130108,5
1000674,5
203516,5
614988,10
227974,5
240106,7
85626,5
488052,5
220751,5
285323,7
167393,10
238029,5
933897,10
234803,7
125019,5
85148,7
904974,2
876631,2
73013,7
196427,5
166683,7
406614,5
58971,5
1005834,5
670522,10
234137,5
915071,10
327631,5
42913,5
444380,5
106862,5
220974,5
388465,5
410871,5
439497,5
732097,5
386786,2
128898,10
549354,7
258029,5
673925,5
314140,5
810886,5
601454,5
59016,7
313234,5
165468,5
160080,5
406612,2
188881,7
671593,5
629391,5
234345,5
479999,5
117997,5
521174,5
391742,2
318928,5
321693,5
349300,5
340920,7
432090,2
255294,5
193033,7
495621,5
292361,5
562576,7
385848,5
192347,5
273438,5
786187,5
410649,7
196948,2
344987,5
420811,5
387162,7
264796,5
99922,7
204058,5
55092,5
482386,10
937672,5
148009,5
277272,5
745233,5
194710,5
794637,10
784710,5
936581,10
166275,5
146844,5
148824,5
149217,5
206717,5
295024,5
85298,5
339556,7
210178,5
1036407,2
365234,5
300716,2
507419,5
333815,5
140808,5
584427,7
163315,5
240803,7
742548,2
357233,5
528894,5
586628,5
76516,5
193883,5
119103,5
386752,5
88680,5
528834,2
612748,5
266765,5
391899,5
366543,5
1001372,5
335821,5
351755,5
786827,2
601686,2
253848,5
524033,5
598541,5
739995,10
590773,5
368611,2
189151,5
741090,2
1041458,5
316884,5
184582,5
228727,5
595700,5
291276,7
128054,5
444208,7
136111,5
248576,5
178467,5
212873,5
341295,5
660280,5
668267,5
909895,2
67869,7
692605,5
241076,5
423678,5
626474,5
548109,5
459988,5
224313,10
1111663,2
354340,5
149231,5
78570,7
481681,10
565417,10
898350,10
198709,5
717390,5
479587,5
546172,5
561613,10
352563,10
489367,5
426723,2
1073997,2
243614,10
748604,7
641059,10
59377,7
908682,2
316289,7
531604,7
39828,5
690428,5
1053147,5
296787,5
395118,5
126751,7
52723,5
481680,5
214246,5
431848,7
471888,5
295564,5
226169,7
798043,5
418661,5
344009,5
502239,2
498015,5
468301,5
236471,5
19114,5
461657,5
226012,5
395862,7
221958,7
1028615,10
502245,5
44536,5
672597,5
726721,5
733422,5
329523,5
341081,5
871229,2
230784,7
384535,5
257468,5
158043,5
245537,2
580566,5
526873,5
570534,7
586938,5
841340,5
266795,7
565899,5
377665,2
1023095,2
534620,5
351564,5
174094,7
104466,5
581112,5
229570,5
565852,7
507412,7
124172,5
215390,5
458417,5
587335,5
743567,5
326029,2
205227,7
96398,5
425456,5
205503,7
562665,5
265051,10
383699,10
632730,5
230030,7
45184,5
435485,5
24202,5
417346,7
103981,5
905013,2
332612,5
197576,5
184444,7
668603,5
934907,5
667967,5
29364,7
126281,5
285845,5
613515,5
712378,5
253819,5
438338,5
668177,5
361032,7
957526,7
204988,5
781270,5
130729,5
192191,5
422698,5
370551,10
171352,7
703500,5
397950,7
390823,5
396342,7
321178,5
288237,5
131110,7
159894,5
608188,10
291123,5
295360,5
50144,5
46001,7
486043,5
303845,5
655909,5
610461,5
1080602,2
485546,5
289172,5
315211,7
575908,5
295330,5
961948,10
538974,5
1061839,10
240900,5
190268,5
193592,5
313719,5
94120,7
319482,5
731663,5
253341,5
196429,5
520064,5
282900,5
507454,2
189650,7
665545,5
572043,5
139341,5
265282,5
944582,10
492955,7
381967,7
441422,5
255383,5
102379,7
707242,5
380737,10
547499,5
346551,5
806612,5
454331,5
79404,5
508642,5
728312,10
284058,7
84435,5
249513,7
337670,5
59991,5
667869,5
214635,5
502020,5
796297,5
249102,5
314288,7
87650,7
399671,10
341272,7
525045,5
154147,5
339235,5
19483,5
344090,5
119634,7
298477,7
623274,5
671145,5
284321,7
339077,5
550581,5
76655,7
71716,5
247661,7
187329,7
593856,10
382085,5
231306,5
243237,5
912009,5
183312,5
665532,10
411666,7
44162,7
201311,5
819326,5
405555,5
1066142,10
388294,7
56066,7
349585,5
403437,10
585325,5
464195,5
161942,7
1200586,5
262595,5
117793,7
659398,5
237125,5
748319,5
213366,5
129679,5
378712,5
127794,5
61622,5
77563,7
594276,5
493899,5
85177,7
152435,7
286005,2
829337,5
357158,5
181136,7
63463,5
202604,5
781808,7
570558,5
542680,5
239941,5
79967,7
227618,5
131218,5
448028,5
917778,10
124556,5
625144,5
854139,5
635645,5
541134,5
654814,7
121254,5
151111,7
147558,5
93705,5
196147,7
747328,10
303259,7
874064,10
702324,5
450843,5
398258,7
660979,5
31469,5
302991,7
110078,7
201737,5
331553,10
192077,7
824943,5
85393,5
187203,5
587310,5
249169,5
507394,5
345343,5
282897,5
944181,5
138816,5
184534,5
392498,5
581670,10
718863,10
530157,5
596178,5
537541,7
918871,5
532271,10
179276,5
897491,2
278761,5
163628,5
614742,5
702869,2
944442,5
331432,5
620322,2
111183,5
696982,2
333498,5
250845,7
166173,7
364896,5
24846,5
178459,7
189142,5
638262,7
688707,5
197473,5
93456,5
53400,7
293783,7
571149,2
196050,2
93844,5
298583,7
453307,5
438682,5
333361,5
432737,5
357003,5
525247,5
46413,5
27807,5
395659,5
585818,2
617755,10
65194,5
240365,5
450854,7
33027,7
392770,5
64791,5
60904,5
972453,5
91469,5
404846,7
320140,5
318829,5
167264,5
41653,5
404118,7
325261,5
470242,7
404358,5
215914,5
512127,5
590394,5
254968,5
352633,10
683045,5
648779,5
734756,5
422408,5
391560,5
930983,5
106987,7
57522,5
840149,5
861221,5
357770,5
193782,5
420243,2
286503,5
374213,5
369258,2
258379,5
380473,5
119292,7
730779,5
186269,5
1161438,5
834465,5
509325,5
388548,7
275127,5
90782,10
130765,7
386113,10
81800,5
560705,5
371361,5
204103,7
423166,5
731072,10
568618,5
57633,10
268506,7
698443,2
635904,5
170523,2
355816,5
900072,5
663264,5
329360,7
451243,7
907087,5
68004,5
786825,2
595028,5
900909,2
712880,10
149750,5
786982,5
738477,5
131827,7
118161,5
187024,5
49993,5
293726,5
337083,5
401527,2
553875,7
516978,5
332392,5
536477,5
252233,5
393621,7
96452,5
181767,7
1155804,10
377641,2
311044,7
1009633,5
502261,5
610083,5
84802,10
829433,5
125314,5
146774,5
605242,5
569805,5
814499,10
580560,5
373939,5
362562,7
636116,7
135853,7
469787,5
307511,5
248589,10
286339,5
647534,2
529399,5
366324,5
59054,5
515017,5
193361,7
530807,5
323854,7
371009,5
243633,5
698742,5
195611,5
673830,5
931668,2
367443,5
132625,5
134419,7
318403,5
713787,5
231660,5
54781,7
53360,7
384553,2
255755,7
46083,5
991134,5
331197,5
66615,5
1069512,2
256267,7
448177,7
433183,5
919538,5
373436,5
335103,2
426179,5
658293,5
855489,5
801005,10
868503,2
553449,7
312493,7
447864,5
593412,5
424204,2
296879,5
540065,10
164771,5
231916,5
429309,5
934878,5
921734,5
400961,5
262270,2
170736,5
340251,5
595247,2
883670,5
545538,2
85627,5
17592,5
148928,5
475949,5
275381,5
532557,5
342149,5
912735,5
378874,5
950906,10
270171,7
211062,5
432166,5
260207,5
334816,7
388524,10
61397,7
957653,5
724540,10
381963,5
525775,5
127212,5
262951,5
1079189,5
455661,7
729266,5
679908,10
340205,5
95240,5
668272,7
335003,2
183321,7
216985,5
51356,7
909737,5
393241,5
867759,5
371686,5
125561,7
689207,5
129684,5
242436,5
443726,7
918445,5
197838,7
849258,5
401268,5
396328,5
742803,5
405833,10
336331,2
471156,5
333661,7
613154,5
160986,7
1082003,5
542336,5
469136,5
261988,5
1075579,5
779309,5
171068,5
701818,5
542877,5
148365,5
344600,2
412741,10
709285,5
392777,7
531062,5
442703,5
296471,5
534379,5
198008,7
573218,5
297194,5
182932,7
282654,5
148376,7
315852,5
278496,5
574495,7
429738,5
129588,7
792382,10
79422,7
673492,5
357153,5
118284,5
583404,2
829254,2
849339,5
182181,7
724520,5
790545,5
50669,7
985019,5
409344,7
369316,2
60164,5
486347,5
866328,5
200056,7
289196,5
255942,7
879217,5
631114,5
698559,5
509022,5
154573,5
534559,5
349699,5
233129,7
661711,2
234509,7
228912,7
766583,2
400644,5
81785,7
365394,2
248355,5
743627,5
294853,5
41362,5
399553,5
330472,5
106265,5
504001,5
800176,5
936684,5
371256,5
125105,7
424275,5
259918,5
499758,7
599345,5
548806,10
743593,2
897057,2
811708,5
244997,2
745200,5
973085,5
1015246,2
54691,5
317747,7
649672,7
237732,7
466121,5
471936,5
948275,5
690182,2
649033,5
908423,5
745454,5
461582,5
494880,5
155597,5
465565,5
542937,5
315252,5
146373,5
584490,5
392163,5
974995,2
213555,5
1233980,5
593415,5
287925,5
211133,5
443749,5
695055,5
459661,5
702419,5
230020,5
94548,5
1071996,5
388820,5
289272,10
418658,2
451801,5
714459,5
223977,5
1083969,10
314241,7
297693,7
423440,7
187761,5
484389,2
672535,5
240252,10
566355,5
42460,7
917091,10
186924,7
309841,5
294534,2
873900,5
238199,5
377468,5
324921,5
301235,5
423277,10
109047,5
443710,2
522204,5
119115,5
1168861,5
655488,7
664875,2
933765,5
799986,10
342966,5
139396,7
195051,2
1074365,5
735701,5
320748,5
182201,5
596821,5
415381,2
600222,5
691786,5
402602,7
696346,5
907299,2
364603,7
358766,2
292820,5
37410,5
261913,5
98249,5
329203,5
468174,5
446657,7
521339,5
627408,7
740376,5
314773,5
148809,5
1078350,5
356042,5
163604,5
530093,5
207006,7
203412,7
181112,5
493593,5
798093,5
454149,5
599327,5
378139,5
132209,7
139867,5
527629,5
336077,5
185164,5
556385,2
280701,5
68914,5
282577,5
336587,5
897401,2
257448,7
1297988,5
315272,5
656061,5
611906,10
540516,5
1000687,5
41997,5
422986,7
211845,5
